119764896106,,instructions,10948428880,100.00
41268806207,,cycles,10948428880,100.00
10925.737248,,task-clock,10925737248,100.00
81055,,page-faults,10925737248,100.00
10921.392649,,cpu-clock,10925737248,100.00
22021250235,,branch-instructions,10993623669,100.00
47427998,,branch-misses,10993623669,100.00
257872539,,bus-cycles,10993623669,100.00
344591481,,cache-misses,10993623669,100.00
1501408540,,cache-references,10952598201,100.00
592351351,,L1-dcache-load-misses,10952598201,100.00
33207812188,,L1-dcache-loads,10952598201,100.00
20579816680,,L1-dcache-stores,10952598201,100.00
255501512,,L1-icache-load-misses,10993219975,100.00
4829288,,LLC-load-misses,10993219975,100.00
29420168,,LLC-loads,10993219975,100.00
6080504,,LLC-store-misses,8751272997,79.23
24359105,,LLC-stores,8869475902,80.25
48370619,,branch-load-misses,8857863781,80.18
21853436751,,branch-loads,8875718014,80.31
2725866,,dTLB-load-misses,8856483726,80.13
473855,,dTLB-store-misses,11006885224,100.00
20721685920,,dTLB-stores,11006885224,100.00
2384225,,iTLB-load-misses,11006885224,100.00
33507383076,,dTLB-loads,11020120908,100.00
12699831,,iTLB-loads,11020120908,100.00
