280389282,,branch-instructions,2.02%,1930820492,100.00
631409,,branch-misses,2.64%,1930822369,100.00
46037503,,bus-cycles,0.52%,1930823064,100.00
22563041,,cache-misses,0.74%,1930823794,100.00
145625476,,cache-references,1.15%,1920723841,100.00
145303548,,L1-dcache-load-misses,0.71%,1920764641,100.00
1522608223,,L1-dcache-loads,0.97%,1920766323,100.00
530712811,,L1-dcache-stores,1.44%,1920768442,100.00
35262396,,L1-icache-load-misses,2.03%,1918265853,100.00
3606050,,LLC-load-misses,1.30%,1918267867,100.00
18477567,,LLC-loads,1.16%,1918268703,100.00
9069418,,LLC-store-misses,0.86%,1519430162,79.61
37326783,,LLC-stores,1.33%,1527607647,80.03
559691,,branch-load-misses,3.03%,1525719248,79.93
250807275,,branch-loads,3.62%,1531908154,80.26
46043,,dTLB-load-misses,12.11%,1530550820,80.19
1492878950,,dTLB-loads,1.36%,1944060426,100.00
24209,,dTLB-store-misses,12.37%,1944060426,100.00
526504875,,dTLB-stores,1.36%,1944060426,100.00
36336,,iTLB-load-misses,30.08%,1944060426,100.00
81186,,iTLB-loads,7.18%,1905827935,100.00
