556495100,,branch-instructions,1.13%,1369237155,100.00
17166832,,branch-misses,1.56%,1369249342,100.00
32276263,,bus-cycles,0.42%,1369252908,100.00
640553,,cache-misses,1.15%,1369256378,100.00
34020077,,cache-references,6.75%,1376552658,100.00
42342820,,L1-dcache-load-misses,1.17%,1376579284,100.00
1578991182,,L1-dcache-loads,1.28%,1376583422,100.00
688217762,,L1-dcache-stores,1.28%,1376587753,100.00
4821775,,L1-icache-load-misses,4.84%,1375440773,100.00
50861,,LLC-load-misses,19.52%,1375452725,100.00
5303482,,LLC-loads,8.53%,1375456841,100.00
355483,,LLC-store-misses,2.03%,1088535006,79.66
1250910,,LLC-stores,1.07%,1014935957,80.01
17350693,,branch-load-misses,1.10%,1093731352,80.04
560813523,,branch-loads,1.14%,1094964301,80.15
160310,,dTLB-load-misses,1.47%,1095618434,80.18
1609701290,,dTLB-loads,0.56%,1363967528,100.00
31705,,dTLB-store-misses,0.89%,1364004638,100.00
701621654,,dTLB-stores,0.56%,1364012044,100.00
20751,,iTLB-load-misses,3.74%,1364018008,100.00
22135,,iTLB-loads,12.63%,1368054152,100.00
