105603725,,branch-instructions,35.24%,238222689,100.00
1359114,,branch-misses,32.67%,222168499,100.00
5679963,,bus-cycles,20.07%,238226758,100.00
8157610,,cache-misses,24.26%,238225747,100.00
12306127,,cache-references,21.19%,143755939,100.00
3321885,,L1-dcache-load-misses,27.11%,143759195,100.00
64664758,,L1-dcache-loads,31.13%,143760316,100.00
32957567,,L1-dcache-stores,29.83%,143761272,100.00
2408151,,L1-icache-load-misses,21.28%,66105786,100.00
165743,,LLC-load-misses,15.53%,66108745,100.00
535432,,LLC-loads,24.16%,66109658,100.00
29665,,LLC-store-misses,21.88%,51374245,81.42
58638,,LLC-stores,23.21%,52126977,82.55
308535,,branch-load-misses,20.09%,48437662,76.68
17323615,,branch-loads,44.34%,53182846,84.26
85782,,dTLB-load-misses,25.13%,47635927,75.41
28113048,,dTLB-loads,52.39%,56387319,100.00
6232,,dTLB-store-misses,75.27%,56387319,100.00
14910130,,dTLB-stores,55.41%,56387319,100.00
52708,,iTLB-load-misses,41.76%,56387319,100.00
417860,,iTLB-loads,48.86%,109749742,100.00
