232134736025,,instructions,1.69%,53979589074,100.00
189912087685,,cycles,2.14%,53979589074,100.00
53974.189658,,task-clock,2.17%,53974189657,100.00
305217,,page-faults,0.72%,53974189657,100.00
53974.156437,,cpu-clock,2.17%,53974189657,100.00
7986668562,,branch-instructions,2.47%,64780394282,100.00
11824201,,branch-misses,1.78%,64780394282,100.00
1553156971,,bus-cycles,1.03%,64780394282,100.00
3337991747,,cache-misses,1.46%,64780394282,100.00
13453330452,,cache-references,0.26%,66881428519,100.00
21859369175,,L1-dcache-load-misses,0.30%,66881428519,100.00
74450312222,,L1-dcache-loads,0.40%,66881428519,100.00
7000676119,,L1-dcache-stores,3.07%,66881428519,100.00
18777882,,L1-icache-load-misses,1.67%,63225617875,100.00
92524618,,LLC-load-misses,5.16%,63225617875,100.00
635975520,,LLC-loads,9.39%,63225617875,100.00
45103015,,LLC-store-misses,0.67%,46560019089,80.01
407422889,,LLC-stores,4.71%,46547739362,79.99
14248566,,branch-load-misses,6.48%,46536253978,79.97
8803681400,,branch-loads,3.39%,46558284963,80.01
10719484,,dTLB-load-misses,5.04%,46566068045,80.03
1631277,,dTLB-store-misses,15.54%,64252981037,100.00
7299677923,,dTLB-stores,2.51%,64252981037,100.00
1416800,,iTLB-load-misses,19.50%,64252981037,100.00
78257293539,,dTLB-loads,0.38%,69068522847,100.00
116154,,iTLB-loads,4.05%,69068522847,100.00
