558875718,,branch-instructions,0.48%,1373914331,100.00
17249031,,branch-misses,0.76%,1373948399,100.00
32318421,,bus-cycles,0.35%,1373953322,100.00
718354,,cache-misses,1.74%,1373956660,100.00
36253246,,cache-references,8.62%,1368190227,100.00
42971662,,L1-dcache-load-misses,0.88%,1368221167,100.00
1605389698,,L1-dcache-loads,0.97%,1368224835,100.00
699752834,,L1-dcache-stores,0.97%,1368229935,100.00
5156640,,L1-icache-load-misses,5.03%,1368183782,100.00
27549,,LLC-load-misses,3.70%,1368196495,100.00
6106356,,LLC-loads,7.64%,1368200389,100.00
388875,,LLC-store-misses,1.40%,1099458044,79.78
1306700,,LLC-stores,1.59%,1102168159,79.98
17058400,,branch-load-misses,0.81%,1100669383,79.87
554434457,,branch-loads,0.72%,1105849418,80.27
160349,,dTLB-load-misses,0.96%,1104146428,80.13
1537813966,,dTLB-loads,1.79%,1376239434,100.00
29351,,dTLB-store-misses,2.09%,1376267579,100.00
670318035,,dTLB-stores,1.79%,1376271195,100.00
18927,,iTLB-load-misses,2.90%,1376274670,100.00
23871,,iTLB-loads,12.82%,1377218350,100.00
