2094895034,,branch-instructions,0.29%,6916070852,100.00
4878922,,branch-misses,0.37%,6916070852,100.00
165946187,,bus-cycles,0.25%,6916070852,100.00
13939345,,cache-misses,1.71%,6916070852,100.00
66218928,,cache-references,0.23%,6947826694,100.00
31765678,,L1-dcache-load-misses,0.18%,6947826694,100.00
3473123671,,L1-dcache-loads,0.20%,6947826694,100.00
196990947,,L1-dcache-stores,0.06%,6947826694,100.00
719301,,L1-icache-load-misses,1.14%,6965426267,100.00
605553,,LLC-load-misses,1.10%,6965426267,100.00
4044180,,LLC-loads,0.29%,6965426267,100.00
5792524,,LLC-store-misses,2.72%,5525938872,80.11
12733481,,LLC-stores,0.98%,5511997902,79.91
4843673,,branch-load-misses,0.17%,5513208242,79.93
2077827159,,branch-loads,0.31%,5518651790,80.00
23662,,dTLB-load-misses,6.32%,5527474582,80.22
3460457685,,dTLB-loads,0.21%,6929329426,100.00
38927,,dTLB-store-misses,3.03%,6929329426,100.00
196778827,,dTLB-stores,0.06%,6929329426,100.00
7310,,iTLB-load-misses,4.88%,6929329426,100.00
4085,,iTLB-loads,4.45%,6924648735,100.00
