7394092860,,instructions,0.33%,9997657258,100.00
37689407127,,cycles,0.19%,9997657258,100.00
9997.577002,,task-clock,0.02%,9997577002,100.00
630,,page-faults,13.22%,9997577002,100.00
9997.572247,,cpu-clock,0.02%,9997577002,100.00
883383472,,branch-instructions,0.27%,9998756112,100.00
3447297,,branch-misses,0.07%,9998756112,100.00
239704669,,bus-cycles,0.02%,9998756112,100.00
18918028,,cache-misses,10.59%,9998756112,100.00
51133264,,cache-references,11.01%,9993782463,100.00
24147106,,L1-dcache-load-misses,8.78%,9993782463,100.00
1990401738,,L1-dcache-loads,0.30%,9993782463,100.00
903460499,,L1-dcache-stores,0.46%,9993782463,100.00
718550,,L1-icache-load-misses,14.79%,9998481109,100.00
10562862,,LLC-load-misses,1.29%,9998481109,100.00
11247983,,LLC-loads,1.87%,9998481109,100.00
69404,,LLC-store-misses,15.43%,7999212586,80.00
441876,,LLC-stores,17.86%,7999235218,80.00
3454697,,branch-load-misses,0.07%,7999249413,80.00
887565540,,branch-loads,0.22%,7999201114,80.00
2585,,dTLB-load-misses,26.98%,7998727458,80.01
54068,,dTLB-store-misses,45.46%,9991410403,100.00
909369301,,dTLB-stores,0.27%,9991410403,100.00
1820,,iTLB-load-misses,18.08%,9991410403,100.00
2007582048,,dTLB-loads,0.19%,9998698355,100.00
14944,,iTLB-loads,11.78%,9998698355,100.00
