312207362,,instructions,31.73%,203032003,100.00
361026279,,cycles,24.98%,203036597,100.00
202.025844,,task-clock,16.33%,202025438,100.00
1735,,page-faults,20.04%,202009422,100.00
201.932099,,cpu-clock,16.34%,202043375,100.00
41126600,,branch-instructions,29.11%,122238912,100.00
746695,,branch-misses,15.12%,122241880,100.00
2880194,,bus-cycles,14.75%,122241721,100.00
4803576,,cache-misses,11.24%,122241407,100.00
11465258,,cache-references,11.08%,111789913,100.00
2511143,,L1-dcache-load-misses,15.22%,111802214,100.00
33830998,,L1-dcache-loads,29.33%,111801316,100.00
17455293,,L1-dcache-stores,26.92%,111800435,100.00
7317436,,L1-icache-load-misses,15.48%,224868892,100.00
1227429,,LLC-load-misses,33.60%,224871951,100.00
3140074,,LLC-loads,30.84%,224872543,100.00
333310,,LLC-store-misses,22.97%,165093276,80.67
702494,,LLC-stores,17.47%,162656577,79.47
1433998,,branch-load-misses,17.88%,163802717,80.03
66535662,,branch-loads,27.78%,164261448,80.26
481705,,dTLB-load-misses,19.88%,162860653,79.58
24775,,dTLB-store-misses,10.18%,187754515,100.00
31287580,,dTLB-stores,11.80%,187757047,100.00
146375,,iTLB-load-misses,6.65%,187757912,100.00
59198206,,dTLB-loads,27.47%,195284613,100.00
369274,,iTLB-loads,14.37%,195285799,100.00
